market,rname,rdesc,raddy
"Houston, TX",Anna Thai Food,"$$ • Desserts, Salads","11201 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",L&A China Cafe,"$$ • Chinese, Cafe","4130 FM 762 Rd, Rosenberg, TX 77469, USA"
"Houston, TX",SAITO & PHO,$,"13614 Bellaire Blvd, Houston, TX 77083, USA"
"Houston, TX",Liquor Inn,"$$ • Alcohol, Beer","14236 Westheimer Rd, Houston, TX 77077, USA"
"Houston, TX",Spectators Bar and Grill,"$$ • Bar and Grill, Pizza","1525 Lake Pointe Pkwy, Sugar Land, TX 77478, USA"
"Houston, TX",African Arena Market,"$$ • African, Soup","9220 S Texas 6 Suite B, Houston, TX 77083, USA"
"Houston, TX",Que Huong Bistro,"$$ • Vietnamese, Vegetarian","13438 Bellaire Blvd #2, Houston, TX 77083, USA"
"Houston, TX",Frank N Steins,"$$ • Bar and Grill, Sandwiches","9907 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",Huong  Viet Restaurant,"$$ • Vietnamese, Asian","7200 Eldridge Pkwy, Houston, TX 77083, USA"
"Houston, TX",Cafe Yasmeen,"$$ • Indian, Barbecue","Cafe Yasmeen, 11920 S Texas 6 Suite 1300, Sugar Land, TX 77498, USA"
"Houston, TX",Regal Seafood House & Lounge,"$$ • Rice, Chinese","Regal Seafood House & Lounge, 1531 Hwy 6, Sugar Land, TX 77478, USA"
"Houston, TX",Kabab Guys,"$$ • Kebabs, Biryani","10581 S Texas 6 Suite 101, Sugar Land, TX 77498, USA"
"Houston, TX",Chevron food mart,"$$ • Snacks, Chocolates","3331 Spring Cypress Rd, Spring, TX 77388, USA"
"Houston, TX",D. Wade Burgers,"$$ • Burgers, American","4711 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",50/50 Liquor,"$$ • Alcohol, Beer","21502 Aldine Westfield Rd, Humble, TX 77338, USA"
"Houston, TX","LankyBox Kitchen Pizza, Wings and Mac","$$ • American, Pizza","Chuck E. Cheese, 16790 Interstate 45 S, Conroe, TX 77385, USA"
"Houston, TX",Tractor Supply Co,"$$ • Home Goods, Home Improvement","10800 TX-242, Conroe, TX 77385, USA"
"Houston, TX","7-Eleven Beer, Wine & Spirits",$$,"19704 Kuykendahl Rd, Spring, TX 77379, USA"
"Houston, TX",Home Chef: Chef Robin,"$$ • Vegan, Healthy","425 Rayford Rd apt 615, Spring, TX 77386, USA"
"Houston, TX",The Brooklyn Cafe,"$ • Bagels, Sandwich","4775 W Panther Creek Dr Suite 255, The Woodlands, TX 77381, USA"
"Houston, TX",Taqueria los garcia #2,$,"25110 Richards Rd, Spring, TX 77386, USA"
"Houston, TX",Southern Maid Donuts,"$$ • Breakfast, Tacos","3440 Riley Fuzzel Rd, Spring, TX 77386, USA"
"Houston, TX",Snowflake Donuts,"$$ • Donuts, Bakery","24525 Gosling Rd G, Spring, TX 77389, USA"
"Houston, TX",Sunrise Taquito,"$ • Takeout, Breakfast","3423 Farm to Market 2920, Spring, TX 77388, USA"
"Houston, TX",Yes Donuts,"$$ • Bakeries, Dessert","463 Farm to Market Rd 1488, Conroe, TX 77384, USA"
"Houston, TX",Sitar Cuisine of India,"$$ • Indian, Appetizers","25701 I-45 #12, Spring, TX 77380, USA"
"Houston, TX",Mirrey Tacos y Mas,"$$ • Tacos, Takeout","Mirrey tacos y MAS, 727 E Louetta Rd ste 120, Spring, TX 77373, USA"
"Houston, TX",AN DONUTS,$$ • Donuts,"AN Donuts, 3331 Spring Cypress Rd ste D, Spring, TX 77388, USA"
"Houston, TX",Tony Street Tacos,"$$ • Mexican, Tacos","802 E Louetta Rd, Spring, TX 77373, USA"
"Houston, TX",Noe's crepe coffee and tea,"$$ • Coffee & Tea, Creperies","295 Enclave Dr, Conroe, TX 77384, USA"
"Houston, TX",Fuhgedaboudit Bagel Company,"$$ • Bagels, Coffee","6777 Woodlands Pkwy, The Woodlands, TX 77382, USA"
"Houston, TX",The Toasted Yolk Cafe,"$$ • Cafes, Breakfast","2211 Rayford Rd #119, Spring, TX 77386, USA"
"Houston, TX",Patra’s Thai Cuisine,"$$ • Thai, Fries","32823 FM2978, Magnolia, TX 77354, USA"
"Houston, TX",House Of Cakes Cupcakes,"$$ • Sweets, Dessert","24011 Richards Rd #703, Spring, TX 77386, USA"
"Houston, TX",Texas Darbar Cafe and Hookah,"$$ • Cafe, Dessert","24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",Chickingout,"$$ • Mexican, Chicken","ChickingOut, 23227 Gosling Rd Suite F, Spring, TX 77389, USA"
"Houston, TX",Iffi's Ceviche,"$$ • Tostadas, Ceviche","9146 TX-242, Conroe, TX 77385, USA"
"Houston, TX",SNOWFLAKES DONUTS,$$ • Donuts,"Snowflake Donuts 1, 6631 Durango Creek Dr, Magnolia, TX 77354, USA"
"Houston, TX",Charm Thai Bistro,"$$ • Thai, Noodles","Charm Thai Bistro, 2203 Spring Stuebner Rd #100, Spring, TX 77389, USA"
"Houston, TX",Primos Venezuelan,"$$ • Burgers, Food Trucks","24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",Cielo Latín Bar and Grill,"$$ • Latin American, Takeout","314 Sawdust Rd #113, Spring, TX 77380, USA"
"Houston, TX",SNOWFLAKE DONUTS N' CAFE,"$$ • Lunch, Sandwich","4660 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",Kokomos Mexican Cantina Restaurant,$,"26850 Interstate 45 N, Spring, TX 77386, USA"
"Houston, TX",Palette Indian Kitchen,"$$ • Indian, Curry","3559 Rayford Rd, Spring, TX 77386, USA"
"Houston, TX",Fu Manchung,"$$ • Vietnamese, Smoothies","3416 Farm to Market 2920 Suite 210, Spring, TX 77388, USA"
"Houston, TX",Yankee Donuts and Drinks,"$$ • Breakfast and Lunch, Smoothies","2111 Spring Cypress Rd, Spring, TX 77388, USA"
"Houston, TX",Jamaican Reggae Vibes Kitchen,"$$ • Jamaican, Chicken","1810 Rayford Rd, Spring, TX 77386, USA"
"Houston, TX",Brooklyn Calzones,"$$ • Pizza, Italian","27326 Robinson Rd STE 115, Conroe, TX 77385, USA"
"Houston, TX",Tacos Nueva italia,"$$ • Chicharron, Carne Asada","16983 Glen Eagle Dr N, Conroe, TX 77385, USA"
"Houston, TX",Top Donuts,"$ • Donuts, Pastries","26835 Cypresswood Dr, Spring, TX 77373, USA"
"Houston, TX",Home Chef: Around the Table by Julianne,"$$ • Steak, Noodles","2714 McDonough Way, Katy, TX 77494, USA"
"Houston, TX",Liquor Square,"$$ • Alcohol, Beer","6355 S Peek Rd ste 500, Richmond, TX 77407, USA"
"Houston, TX",Copenhagen European Kitchen & Bakery,"$$ • Modern European, Bakery","981 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Home Chef: Ekta's Kitchen,"$$ • Indian, Indian Comtemparay","4118 August Light Ct, Fulshear, TX 77441, USA"
"Houston, TX",Home Chef: Chef Jaladevi,"$$ • Indian, Biryani","25827 Sundrop Meadows Ln, Katy, TX 77494, USA"
"Houston, TX",Home Chef: Chef Mariana,"$$ • Burgers, Ribs","3210 Banksfield Ct, Katy, TX 77494, USA"
"Houston, TX",Wing Eats,"$$ • Chicken Wings, Sandwiches","WingEats, 530 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Sonny's Liquor & Cigar,"$$ • Alcohol, Beer","20041 Fry Access Rd, Katy, TX 77450, USA"
"Houston, TX",LATIN FLAVOR RESTAURANT,"$$ • Latin American, Ceviche","5205 Mason Rd #100, Katy, TX 77450, USA"
"Houston, TX",El Sur LLC,"$$ • Mexican, Breakfast","3111 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",7B BOBA TEA,"$$ • Boba, Milk Tea","3810 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Tea Heaven,"$$ • Milk Tea, Bubble Tea","2923 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",Gelato & Co,"$$ • Takeout, Dessert","23501 Cinco Ranch Blvd suite e100, Katy, TX 77494, USA"
"Houston, TX",Home Chef: Chef Zahed,"$$ • Indian, Curry","22101 Grand Corner Dr apt 2210, Katy, TX 77494, USA"
"Houston, TX",Zamani Grill Express,"$$ • Mediterranean, Sandwiches","5000 Katy Mills Cir #450, Katy, TX 77494, USA"
"Houston, TX",Big Burger World,"$$ • Fast Food, Seafood","6078 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Migui`s Fajitas,$$ • Mexican,"Pinchy's Tex Mex, 1230 N Mason Rd STE 100, Katy, TX 77449, USA"
"Houston, TX",Home Chef: Jhimli's Indian Kitchen,"$$ • Indian, Tikka","20926 Newbury Park Dr, Katy, TX 77450, USA"
"Houston, TX",Delightful Fruits Creations,"$$ • Fruit, Dessert","18910 Blue Vanga Ln, Cypress, TX 77429, USA"
"Houston, TX",Tutti Frutti Cafe,"$$ • Chicken Wings, Snacks","6037 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Born & Raised Philly Cheesesteaks,"$$ • American, Comfort Food","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",22 Macarons By Tina Patisserie,"$$ • Sweets, Desserts","7334 Creek Crest Dr, Houston, TX 77095, USA"
"Houston, TX",Gluten Free Lombardy Pasta,"$$ • Pasta , Italian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Tossed Gluten Free Pizza,"$$ • Pizza, Fast Food","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",The Donuts Palace,"$$ • Donuts, Bakeries","Donut palace, 27104 US-290, Cypress, TX 77433, USA"
"Houston, TX",Donut Shack,$ • Donuts,"16206 Spring Cypress Rd, Cypress, TX 77429, USA"
"Houston, TX",Taqueria Mi Tierra,"$$ • Mexican, Enchiladas","13710 Cypress North Houston Rd, Cypress, TX 77429, USA"
"Houston, TX",The Toasted Yolk Cafe Cypress,"$$ • Breakfast, Eggs","27008 Northwest Fwy #100, Cypress, TX 77433, USA"
"Houston, TX",Karma Kolache,"$ • Coffee, Kolaches","11131 N Eldridge Pkwy #400, Houston, TX 77065, USA"
"Houston, TX",Max Donuts,"$$ • Donuts, Kolaches","12779 Windfern Rd, Houston, TX 77064, USA"
"Houston, TX",Cocoa Donuts,"$ • Takeout, Dessert","Cocoa Donuts, 7630 Fry Rd #1000, Cypress, TX 77433, USA"
"Houston, TX",Up Thai Kitchen,"$$ • Asian, Thai","12904 Fry Rd, Cypress, TX 77433, USA"
"Houston, TX",OMG! Donuts & More,$$ • Donuts,"OMG! Donuts & More, 13050 Louetta Rd #208, Cypress, TX 77429, USA"
"Houston, TX",Super Pizza Foodtruck,"$$ • Italian, Pizza","14540 Cypress Rosehill Rd, Cypress, TX 77429, USA"
"Houston, TX",Wood Fired Pizza,"$ • Takeout, Pickup","Wood Fired Pizza Co, 15210 Spring Cypress Rd e, Cypress, TX 77429, USA"
"Houston, TX",Southern Maid Donuts (Fry Rd),"$$ • Sandwich, Milk Shakes","9212 Fry Rd, Cypress, TX 77433, USA"
"Houston, TX",Kolache Bar,"$$ • Kolaches, Donuts","Kolache Bar Cypress, 8350 Fry Rd #900, Cypress, TX 77433, USA"
"Houston, TX",Magic Donuts @ Cypress,$$ • Donuts,"18002 Huffmeister Rd A, Cypress, TX 77429, USA"
"Houston, TX",Donuts Delight,$$ • Donuts,"24179 TX-249, Tomball, TX 77375, USA"
"Houston, TX",Mayuri Express,"$ • Takeout, Vegetarian","21145 Tomball Pkwy, Houston, TX 77070, USA"
"Houston, TX",The Cuppo Coffee & Tea,"$$ • Coffee & Tea, Breakfast & Brunch","The Cuppo Coffee & Tea, 8805 Jones Rd Suite A-110, Jersey Village, TX 77065, USA"
"Houston, TX",Maxco Donut,"$$ • Donuts, Vegan","Maxco Donut, 10490 Huffmeister Rd, Houston, TX 77065, USA"
"Houston, TX",Max Donut,"$$ • Breakfast, Donuts","7720 Jackrabbit Rd Ste D, Houston, TX 77095, USA"
"Houston, TX",Hanan's Cafe,"$ • Cafe, Breakfast","Hanan's Cafe, 25282 Northwest Fwy, Cypress, TX 77429, USA"
"Houston, TX",Early Riser Cafe,"$$ • Toast, Waffles","6123 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Don Chepe Meat Market #4,"$$ • Breakfast and Lunch, Latin American","9522 Huffmeister Rd #100, Houston, TX 77095, USA"
"Houston, TX",Julia Cooks Organic Food Truck,"$$ • Organic, Salads","14540 Cypress Rosehill Rd, Cypress, TX 77429, USA"
"Houston, TX",BRIX Wine Cellars,"$$ • Burgers, Venues & Event Spaces","BRIX Wine Cellars, 110 Vintage Park Blvd T, Houston, TX 77070, USA"
"Houston, TX",Roy's Breakfast and Lunch,"$$ • American, Breakfast","20220 Farm to Market Rd 529, Cypress, TX 77433, USA"
"Houston, TX",K&S Kolaches & More Donuts,"$$ • Sweets, Donuts","11700 Barker Cypress Rd, Cypress, TX 77433, USA"
"Houston, TX",PJ’s Coffee of New Orleans,"$$ • Coffee, Breakfast","PJ's Coffee of New Orleans, 11930 Barker Cypress Rd #800, Cypress, TX 77433, USA"
"Houston, TX",Taqueria Cinco De Mayo,$$,"6263 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",Vogue Bubble Tea and Coffee Bar,"$$ • Coffee Shop, Bubble Tea","7025 Fry Rd, Cypress, TX 77433, USA"
"Houston, TX",Another Broken Egg Cafe,"$$ • Breakfast, Breakfast and Lunch","Another Broken Egg Cafe, 118 Vintage Park Blvd, Houston, TX 77070, USA"
"Houston, TX",Mezzanotte Ristorante,"$ • Greek, Italian","13215 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",mi patio rd,"$$ • Mexican, Chicken","6217 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Villa Roma Italian Ristorante,"$$ • Italian, Salads","12640 Telge Rd suit e, Cypress, TX 77429, USA"
"Houston, TX",d'Vine Wine Bar & Bistro,"$$ • Fast Food, Pizza","25202 Northwest Fwy #100, Cypress, TX 77429, USA"
"Houston, TX","Vito's Famous, Inc","$$ • Pizza, Sandwiches","Vito's Famous, 9305 Spring Cypress Rd, Spring, TX 77379, USA"
"Houston, TX",The Big Melt,"$$ • American, Burgers","9101 Sienna Crossing Dr, Missouri City, TX 77459, USA"
"Houston, TX",Pho King,"$$ • Vietnamese, Pho","1850a Farm to Market 359, Richmond, TX 77406, USA"
"Houston, TX",European Street Foods,"$$ • Modern European, Creperies","European Street Foods, 16535 Southwest Fwy #5588, Sugar Land, TX 77479, USA"
"Houston, TX",Jolly Jolly Bakery,"$$ • Bakery, Dessert","Jolly Jolly Bakery, 6275 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Popfancy Pops,$$ • Ice Cream,"9393 Bellaire Blvd A6, Houston, TX 77036, USA"
"Houston, TX",Crab Heads Cajun Boil,"$$ • Seafood, Seafood boil","2899 Dulles Ave, Missouri City, TX 77459, USA"
"Houston, TX",Lazy Dog,"$$ • American (New), Burgers","12223 Southwest Fwy, Houston, TX 77099, USA"
"Houston, TX",UNIQUE AFRICAN CUISINE BAR &GRILL,"$$ • African, Bar and Grill","6101 Wilcrest Dr, Houston, TX 77072, USA"
"Houston, TX",Pepper Lunch,"$$ • Japanese, Teriyaki","Pepper Lunch, 9393 Bellaire Blvd ste c, Houston, TX 77036, USA"
"Houston, TX",Tropimix Refresqueria,"$$ • Sweets, Desserts","4239 Cook Rd, Houston, TX 77072, USA"
"Houston, TX",Lucky's Liquor,"$$ • Alcohol, Beer","5174 Avenue H, Rosenberg, TX 77471, USA"
"Houston, TX",Arabian knight restaurant,"$$ • Middle Eastern, Kebabs","11581 S Wilcrest Dr, Houston, TX 77099, USA"
"Houston, TX",Nick's Crawfish,$$ • Seafood,"11201 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",Medi Grill,"$$ • Pickup, Greek","16801 Bissonnet St, Sugar Land, TX 77498, USA"
"Houston, TX",Om Star Liquor,"$$ • Alcohol, Beer","1730 B F Terry Blvd, Rosenberg, TX 77471, USA"
"Houston, TX",Universal Halal,"$$ • Dinner, Wings","7030 Addicks Clodine Rd, Houston, TX 77083, USA"
"Houston, TX",Goody Goody Liquor,"$$ • Alcohol, Beer","2680 S Texas 6, Houston, TX 77082, USA"
"Houston, TX",The Alamo Crafted by That's My Dog,"$$ • Gourmet, Hot Dogs","206 Brand Ln, Stafford, TX 77477, USA"
"Houston, TX",Bargain Liquor,"$$ • Alcohol, Beer","13500 W Airport Blvd, Sugar Land, TX 77498, USA"
"Houston, TX",Simply Greek  Pizzeria,$$ • Pizza,"8620 Grand Mission Blvd, Richmond, TX 77407, USA"
"Houston, TX",Wild Wings Bistro,"$$ • Chicken Wings, Sandwiches","12655 Southwest Fwy, Stafford, TX 77477, USA"
"Houston, TX",Davinci’s Pizza Cafe,"$$ • Cafe, Pizza","3370 Hwy 6, Sugar Land, TX 77478, USA"
"Houston, TX",Crawfish Cafe,"$ • Seafood, Appetizers","11209 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",Mr. Wish,"$$ • Coffee, Boba","9750 Bellaire Blvd #188, Houston, TX 77036, USA"
"Houston, TX",Carey’s Frozen Delights,"$$ • Dessert, Italian Ice","2603 Cartwright Rd, Missouri City, TX 77459, USA"
"Houston, TX",The Burger Pounders,"$$ • Fast Food, Dinner","7030 Addicks Clodine Rd, Houston, TX 77083, USA"
"Houston, TX",K-Bob King,"$$ • Mediterranean, Kebabs","16754 Southwest Fwy, Sugar Land, TX 77479, USA"
"Houston, TX",Waters Edge Winery & Bistro,"$$ • American (New), Wine","4828 Waterview Town Center Dr, Richmond, TX 77407, USA"
"Houston, TX",OSTIONERIA EL ROLIS,"$$ • Seafood, Shrimp","3715 S Texas 6, Houston, TX 77082, USA"
"Houston, TX",Warung Indo,"$$ • Indonesian, Healthy","4555 Hwy 6 STE G, Sugar Land, TX 77478, USA"
"Houston, TX",Olives Pizza,"$$ • Pizza, Italian","734 Murphy Rd, Stafford, TX 77477, USA"
"Houston, TX",Maw'z Orleans Cafe,"$$ • Cafe, Sandwiches","8449 W Bellfort St, Houston, TX 77071, USA"
"Houston, TX",Mifen Prince,"$$ • Vermicelli, Noodles","Mifen Prince, 9889 Bellaire Blvd STE 308, Houston, TX 77036, USA"
"Houston, TX",Bun Cha Ca Da Nang,"$$ • Vietnamese, Noodles","12168 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",The Pizza People,"$$ • Dinner, Vegetarian","7030 Addicks Clodine Rd, Houston, TX 77083, USA"
"Houston, TX",BiBi Bakery,"$ • Bakery, Pizza","5800 New Territory Blvd, Sugar Land, TX 77479, USA"
"Houston, TX",Texan Liquor Store,"$$ • Alcohol, Beer","10132 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",Fielding’s Local Kitchen + Bar,"$$ • American, Pizza","26400 Kuykendahl Rd, Spring, TX 77389, USA"
"Houston, TX",MARCOS PIZZA,$,"9803 TX-242 Suite 100, Conroe, TX 77385, USA"
"Houston, TX",Krave TrinBago Eats,"$$ • Pickup, Takeout","200 Pruitt Rd, Spring, TX 77380, USA"
"Houston, TX",El Mictlan Vegan & Vegetarian Cuisine,"$$ • Mexican, Vegan","6920 Farm to Market Rd 1488, Magnolia, TX 77354, USA"
"Houston, TX",Marini's Pizza,"$$ • Pizza, Dessert","Marini's Pizza, 27326 Robinson Rd #115, Conroe, TX 77385, USA"
"Houston, TX",Kirby's Steakhouse,"$$$$ • Steakhouses, Seafood","1111 Timberloch Pl, The Woodlands, TX 77380, USA"
"Houston, TX",Virtual Life Pizza,"$$ • Pizza, Italian","27326 Robinson Rd STE 115, Conroe, TX 77385, USA"
"Houston, TX",Kings Blu Jam Cafe,"$$ • Cafe, Breakfast","4711 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",Jackpot Pizza,"$$ • Pizza, Pie","6450 Louetta Rd #225, Spring, TX 77379, USA"
"Houston, TX",Papa Amadeos,"$$ • Dessert, Soup","432 Sawdust Rd, Spring, TX 77380, USA"
"Houston, TX",The Pudding Jar,$,"2539 Spring Cypress Rd, Spring, TX 77388, USA"
"Houston, TX",Mastro's Steakhouse,"$$ • Steakhouses, Family Meals","100, 9595 Six Pines Dr, The Woodlands, TX 77380, USA"
"Houston, TX",SO Veganly,"$$ • Burgers, Dessert","26510 Border St, Spring, TX 77373, USA"
"Houston, TX",Papis picanha ,$,"24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",HUMMINGBIRD TEA ROOM & BAKERY,"$$ • Bakery, Cakes","30420 FM2978 #160, The Woodlands, TX 77354, USA"
"Houston, TX",Mexican Mom,"$$ • Mexican, Breakfast","1027 Sawdust Rd, The Woodlands, TX 77380, USA"
"Houston, TX",Bocados Burger & Grill,"$$ • Venezuelan, Food Trucks","24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",Sushi Haya,"$$ • Sashimi, Bento Box","21630 Kuykendahl Rd, Spring, TX 77388, USA"
"Houston, TX","Aye, Yaya's Cooking",$$ • Fast Food,"6814 Shallow River Ct, Spring, TX 77379, USA"
"Houston, TX",Spring Tavern,"$$ • Burgers, Alcohol","24401 Aldine Westfield Rd, Spring, TX 77373, USA"
"Houston, TX",Tropicalia Bistro LLC,"$$ • Wraps, Acai Bowls","5113 Farm to Market Rd 1488, Magnolia, TX 77354, USA"
"Houston, TX",Parrillero Twogo,"$$ • Venezuelan, Empanadas","Parrillero twogo, 21950 Meadow Hill Dr suite 5, Spring, TX 77388, USA"
"Houston, TX",Ratchet Eatz,"$$ • Fast Food, American","19806 Cypresswood Springs, Spring, TX 77373, USA"
"Houston, TX","Zoner's Pizza, Wings and Waffles","$$ • Pizza, Salads","8000 McBeth Way #170, The Woodlands, TX 77382, USA"
"Houston, TX",La francesita gourmet bakery,"$$ • Breakfast and Lunch, Bakery","9950 Woodlands Pkwy, The Woodlands, TX 77382, USA"
"Houston, TX",latinplus58,"$$ • Latin American, Empanadas","1488 Farm to Market Rd 1488, Conroe, TX 77384, USA"
"Houston, TX",Taqueria No. 21,"$$ • Mexican, Tacos","5802 Farm to Market Rd 1488, Magnolia, TX 77354, USA"
"Houston, TX",Woodlands Cafe,"$$ • Vegetarian, Chicken","990 Rayford Rd Ste 114, Spring, TX 77386, USA"
"Houston, TX",Icy Donuts,"$$ • Donuts, Kolaches","Icy Donuts, 19782 I-45, Spring, TX 77373, USA"
"Houston, TX",Bulls & Bellows BBQ & Burgers,"$ • Sandwiches, Tacos","6920 Farm to Market Rd 1488, Magnolia, TX 77354, USA"
"Houston, TX",SABROSO TAQUERIA & FRUTAS,"$$ • Mexican, Snacks","24419 Kuykendahl Rd, Tomball, TX 77375, USA"
"Houston, TX",Criollo Bistro,"$$ • Venezuelan, Empanadas","24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",Gary's Liquor,"$$ • Alcohol, Beer","25602 I-45 #106, The Woodlands, TX 77380, USA"
"Houston, TX",Crazy Chick,"$$ • Shawarma, Fried Chicken","2477 Louetta Rd, Spring, TX 77388, USA"
"Houston, TX",Vogue Bubble Tea & Coffee Bar,"$$ • Bubble Tea, Dessert","11133 Interstate 45 S, Conroe, TX 77385, USA"
"Houston, TX",Great Kabab Factory,"$$ • Halal, Kebabs","515 Farm to Market Rd 1488, Conroe, TX 77384, USA"
"Houston, TX",Tymes Liquors - parent,"$$ • Alcohol, Beer","3440 Riley Fuzzel Rd, Spring, TX 77386, USA"
"Houston, TX",Envy Wine Room,"$$ • Pizza, Burgers","126 Midway St, Spring, TX 77373, USA"
"Houston, TX",Zalat Slices Conroe @KROGER,$$,"341 S Loop 336 W, Conroe, TX 77304, USA"
"Houston, TX",Noe's Cafe,$,"2120 Spring Stuebner Rd Suite #610, Spring, TX 77389, USA"
"Houston, TX",Eva's Mexican Grill,"$$ • Mexican, Tacos","2111 Spring Cypress Rd, Spring, TX 77388, USA"
"Houston, TX",1101 Southern Kitchen,"$$ • Southern, Chicken","4215 Lake Cypress Cir, Houston, TX 77068, USA"
"Houston, TX",The Tower Grill,$$ • Burgers,"2606 Spring Cypress Rd, Spring, TX 77388, USA"
"Houston, TX",Halal Chinese Indo-Pak Cuisine,"$$ • Halal, Chinese","3422 Farm to Market 2920, Spring, TX 77388, USA"
"Houston, TX",Ballpark Cafe,$$,"1520 Texas St, Houston, TX 77002, USA"
"Houston, TX",Italian Pasta House,"$$ • Pasta , Pizza","2211 Fry Rd h, Katy, TX 77449, USA"
"Houston, TX",Home Chef: Chef Daniel,"$$ • Spaghetti, Noodles","16322 Kensley Dr, Houston, TX 77082, USA"
"Houston, TX",Home Chef: Chef Preeti,"$$ • Indian, Curry","1600 Eldridge Pkwy apt 4004, Houston, TX 77077, USA"
"Houston, TX",Home Chef: Chef Shams,"$$ • Bangladeshi, Indian","22101 Grand Corner Dr apt 2210, Katy, TX 77494, USA"
"Houston, TX",Perfect Petit-Fours,"$$ • Dessert, Bakery","19619 Perth Meadows Ct, Katy, TX 77449, USA"
"Houston, TX",On the Road 109,$$ • Beer Bar,"24985 Katy Fwy #109, Katy, TX 77494, USA"
